iter	Logloss
0	0.6865668791
1	0.6804469271
2	0.6741158301
3	0.6669575186
4	0.6606685775
5	0.6541754477
6	0.6481255702
7	0.6430202502
8	0.6373542803
9	0.6319610313
10	0.6260498743
11	0.6206295008
12	0.6159381111
13	0.6115469288
14	0.6067581161
15	0.6034641154
16	0.5990906117
17	0.5947273189
18	0.5898984971
19	0.5856260458
20	0.5813956588
21	0.5771132438
22	0.5728674023
23	0.5690204778
24	0.5647810286
25	0.5610364415
26	0.5579058606
27	0.5547612704
28	0.5510020281
29	0.5472919037
30	0.5439173782
31	0.540408124
32	0.5372474822
33	0.53446789
34	0.5313882551
35	0.5276503058
36	0.5247638573
37	0.5225404246
38	0.5202714215
39	0.5173484843
40	0.5151075063
41	0.5127831946
42	0.5103644183
43	0.508716005
44	0.5060390304
45	0.5034280864
46	0.5000610028
47	0.4977212709
48	0.4953672921
49	0.4942208994
50	0.4926525356
51	0.4897382572
52	0.4878898122
53	0.4855549319
54	0.4842388129
55	0.4827297637
56	0.4804769644
57	0.4783901429
58	0.4771054784
59	0.4755197016
60	0.4733127363
61	0.4710455509
62	0.4693864098
63	0.4680288181
64	0.4662908755
65	0.4648934456
66	0.4632935167
67	0.4618149672
68	0.4591869962
69	0.4577004478
70	0.4564243889
71	0.4549921687
72	0.453569777
73	0.452069331
74	0.4507497482
75	0.4496801236
76	0.4481632613
77	0.4463134078
78	0.4444523559
79	0.4427134069
80	0.4414941578
81	0.4401138894
82	0.439253805
83	0.4380829103
84	0.4362872154
85	0.4342171508
86	0.4328393161
87	0.4313204965
88	0.4301241931
89	0.4292819793
90	0.4285591772
91	0.4270612748
92	0.4260408669
93	0.4253167878
94	0.42412017
95	0.4235019225
96	0.4226538052
97	0.421526724
98	0.4208462135
99	0.4201679657
100	0.4195614567
101	0.4186443208
102	0.4180180919
103	0.4171338318
104	0.4161327125
105	0.4149984109
106	0.4142242274
107	0.413057861
108	0.4126430783
109	0.411980683
110	0.4113281325
111	0.4103206538
112	0.4098593181
113	0.4091656586
114	0.4082884541
115	0.4073960253
116	0.4067023716
117	0.4057827859
118	0.4049196652
119	0.4040739362
120	0.4029098838
121	0.402244573
122	0.4011867139
123	0.4001066612
124	0.3995363283
125	0.3990937827
126	0.3988529163
127	0.3984278586
128	0.3977029322
129	0.3970815216
130	0.3966862278
131	0.3955773164
132	0.3949673703
133	0.3942709056
134	0.3934824405
135	0.3931758746
136	0.391996904
137	0.3910884602
138	0.3901692078
139	0.3890554774
140	0.3888309559
141	0.3878064051
142	0.387074594
143	0.3861254938
144	0.3854652421
145	0.3847390771
146	0.3839728841
147	0.3833862105
148	0.3829517977
149	0.3825668918
150	0.3822886219
151	0.3816849531
152	0.3810722044
153	0.3805741324
154	0.3797741306
155	0.3793607363
156	0.3788416726
157	0.3782524891
158	0.377563403
159	0.3769251995
160	0.3764483324
161	0.3757986287
162	0.3756005694
163	0.3751055259
164	0.374556166
165	0.3742034119
166	0.3737036209
167	0.3726622389
168	0.3720239221
169	0.3712546139
170	0.3704500147
171	0.3697440778
172	0.3690791577
173	0.3681841086
174	0.3678148314
175	0.3674281161
176	0.3672360799
177	0.3669240688
178	0.3664285559
179	0.3660900176
180	0.365565762
181	0.3651975449
182	0.3646750241
183	0.3640804348
184	0.3632985175
185	0.3627351713
186	0.362182356
187	0.3617785238
188	0.3611844209
189	0.3608755513
190	0.3603331422
191	0.3599108232
192	0.3597518314
193	0.3592623388
194	0.358645497
195	0.3580273654
196	0.3577325578
197	0.3573752126
198	0.3570533429
199	0.3566730144
200	0.3558799455
201	0.3556048503
202	0.3552344732
203	0.3549975701
204	0.3540892291
205	0.3532301465
206	0.352643342
207	0.3521144994
208	0.3517488196
209	0.3515434638
210	0.3511602056
211	0.3508494297
212	0.3500645924
213	0.3499668008
214	0.3487227359
215	0.3485045375
216	0.3482469854
217	0.3480447965
218	0.3478660065
219	0.3474273288
220	0.3470581515
221	0.3467152198
222	0.3465212682
223	0.3463286009
224	0.3461077346
225	0.3457808602
226	0.3456452113
227	0.3454458532
228	0.3452256228
229	0.3447732948
230	0.3445740729
231	0.3442689073
232	0.3437955282
233	0.3436530102
234	0.3433578926
235	0.3430990801
236	0.3427571905
237	0.3422034826
238	0.3416956126
239	0.3411470918
240	0.3409071937
241	0.3404998106
242	0.3400421248
243	0.3395831382
244	0.3394126413
245	0.3392230128
246	0.3384852435
247	0.3382159078
248	0.3378643416
249	0.3376861109
250	0.3374498953
251	0.3368675824
252	0.3367237658
253	0.3364522564
254	0.3358285975
255	0.335701908
256	0.3350771001
257	0.33407881
258	0.3335588104
259	0.3328974033
260	0.332742306
261	0.3316236758
262	0.3314695659
263	0.3311019228
264	0.3309454423
265	0.330700434
266	0.3305081804
267	0.3301693735
268	0.3299778385
269	0.3296977877
270	0.3295564865
271	0.3293595301
272	0.3289097021
273	0.3284655845
274	0.3280224994
275	0.3277601201
276	0.3275285709
277	0.3273692005
278	0.3268176134
279	0.3263945374
280	0.3261857735
281	0.3260233443
282	0.3258817105
283	0.3249653653
