iter	Passed	Remaining
0	4	4455
1	7	3980
2	11	3911
3	16	4020
4	19	3938
5	23	3862
6	26	3809
7	29	3610
8	32	3599
9	36	3589
10	40	3599
11	43	3581
12	48	3686
13	52	3671
14	55	3664
15	59	3665
16	64	3739
17	68	3741
18	72	3719
19	75	3701
20	80	3756
21	84	3744
22	88	3741
23	91	3723
24	96	3778
25	100	3760
26	103	3741
27	107	3734
28	112	3771
29	116	3759
30	119	3744
31	123	3728
32	128	3753
33	131	3738
34	135	3724
35	138	3713
36	143	3730
37	147	3727
38	150	3717
39	154	3705
40	159	3721
41	162	3715
42	166	3707
43	170	3693
44	174	3706
45	178	3694
46	181	3684
47	185	3679
48	189	3679
49	194	3688
50	195	3641
51	199	3630
52	201	3604
53	206	3616
54	208	3581
55	211	3572
56	215	3565
57	219	3560
58	224	3576
59	227	3569
60	231	3561
61	235	3555
62	239	3560
63	243	3558
64	246	3547
65	250	3540
66	254	3547
67	258	3540
68	261	3533
69	265	3526
70	268	3519
71	274	3535
72	277	3529
73	283	3548
74	290	3585
75	294	3577
76	297	3569
77	301	3565
78	306	3573
79	310	3567
80	313	3559
81	317	3551
82	321	3556
83	325	3548
84	328	3541
85	332	3533
86	337	3542
87	342	3551
88	346	3550
89	353	3578
90	357	3572
91	361	3565
92	364	3556
93	370	3572
94	374	3564
95	377	3558
96	381	3552
97	387	3566
98	391	3558
99	394	3550
100	399	3556
101	404	3562
102	410	3573
103	415	3583
104	420	3587
105	426	3599
106	433	3616
107	438	3618
108	441	3610
109	445	3603
110	451	3614
111	454	3607
112	458	3598
113	462	3592
114	467	3596
115	470	3588
116	474	3582
117	478	3574
118	482	3575
119	488	3579
120	493	3587
121	501	3608
122	506	3614
123	514	3634
124	519	3635
125	524	3641
126	530	3648
127	534	3640
128	538	3632
129	541	3625
130	546	3627
131	550	3619
132	554	3613
133	557	3604
134	562	3603
135	565	3595
136	569	3587
137	573	3580
138	578	3580
139	582	3575
140	585	3567
141	589	3559
142	594	3560
143	597	3553
144	601	3546
145	604	3538
146	608	3533
147	613	3530
148	616	3522
149	620	3515
150	623	3507
151	628	3507
152	632	3501
153	636	3494
154	639	3488
155	644	3487
156	648	3480
157	651	3473
158	655	3465
159	660	3466
160	663	3459
161	667	3452
162	670	3445
163	676	3449
164	680	3445
165	684	3437
166	688	3431
167	693	3432
168	697	3428
169	703	3432
170	710	3444
171	716	3449
172	720	3444
173	724	3439
174	728	3433
175	731	3426
176	736	3422
177	741	3422
178	744	3416
179	748	3409
180	751	3402
181	757	3404
182	760	3397
183	764	3392
184	768	3385
185	773	3385
186	777	3379
187	780	3372
188	784	3366
189	789	3364
190	792	3357
191	796	3350
192	799	3343
193	803	3339
194	807	3332
195	810	3326
196	814	3319
197	818	3315
198	823	3314
199	827	3308
200	830	3301
201	835	3301
202	839	3295
203	843	3290
204	846	3283
205	850	3278
206	855	3276
207	858	3269
208	862	3264
209	866	3259
210	870	3254
211	873	3248
212	877	3242
213	881	3236
214	886	3236
215	889	3229
216	893	3223
217	896	3217
218	901	3215
219	905	3209
220	908	3202
221	912	3196
222	916	3194
223	920	3189
224	924	3183
225	927	3177
226	932	3175
227	936	3171
228	940	3166
229	943	3159
230	948	3158
231	952	3152
232	955	3146
233	959	3140
234	963	3136
235	967	3133
236	971	3127
237	975	3121
238	979	3118
239	983	3113
240	986	3107
241	990	3101
242	993	3095
243	998	3094
244	1002	3088
245	1006	3084
246	1009	3078
247	1014	3077
248	1018	3071
249	1021	3065
250	1025	3060
251	1030	3057
252	1033	3052
253	1037	3047
254	1041	3041
255	1046	3041
256	1050	3035
257	1053	3030
258	1057	3024
259	1063	3026
260	1067	3021
261	1070	3015
262	1074	3010
263	1079	3009
264	1082	3003
265	1086	2998
266	1089	2992
267	1094	2989
268	1098	2983
269	1101	2978
270	1105	2972
271	1109	2968
272	1112	2963
273	1116	2958
274	1120	2952
275	1123	2948
276	1128	2946
277	1132	2942
278	1136	2936
279	1141	2935
280	1145	2929
281	1148	2924
282	1152	2919
283	1156	2915
284	1160	2912
285	1164	2907
286	1167	2901
287	1172	2897
288	1175	2893
289	1179	2887
290	1183	2882
291	1186	2877
292	1190	2873
293	1194	2867
294	1197	2862
295	1201	2857
296	1205	2854
297	1209	2849
298	1213	2845
299	1217	2841
300	1223	2840
301	1226	2835
302	1230	2830
303	1234	2825
304	1239	2823
305	1242	2818
306	1248	2818
307	1255	2821
308	1259	2816
309	1262	2810
310	1266	2805
311	1271	2804
312	1275	2799
313	1278	2794
314	1282	2788
315	1287	2786
316	1290	2781
