receipt_no,completion_time,details,status,paid_in,withdrawn,balance
OHV045C6VC,2020-08-31 12:17:58,Customer Transfer of Funds Charge,Completed,0,-26.00,"1,777.62"
OHV045C6VC,2020-08-31 12:17:58,Customer Transfer to 0740339126 - Francisca mueni,Completed,0,"-1,500.00","1,803.62"
OHV843IMGU,2020-08-31 11:30:06,Customer Transfer to 0740339126 - Francisca mueni,Completed,0,-30.00,"3,303.62"
OHV943HWPN,2020-08-31 11:29:43,Customer Transfer to 0740339126 - Francisca mueni,Completed,0,"-1,000.00","3,333.62"
OHU63SZV36,2020-08-30 22:05:38,Customer Transfer to 254726547745 - KIPROTICH,Completed,0,-350.00,"4,333.62"
OHU73OLNTH,2020-08-30 19:49:37,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-100.00,"4,683.62"
OHU63OJE1U,2020-08-30 19:48:18,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-216.38,"4,783.62"
OHU13OJD9X,2020-08-30 19:48:16,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,000.00"
OHU73A59I7,2020-08-30 14:11:59,OverDraft of Credit Party,Completed,214.23,0,330.00
OHU73A59I7,2020-08-30 14:11:59,Customer Transfer Fuliza M-Pesa to 254710677386 -,Completed,0,-330.00,0.00
OHU537N1FV,2020-08-30 13:00:15,Airtime Purchase,Completed,0,-50.00,115.77
OHU432HXX6,2020-08-30 10:20:50,Withdrawal Charge,Completed,0,-28.00,165.77
OHU432HXX6,2020-08-30 10:20:50,Customer Withdrawal At Agent Till 363430 - Kilimanjaros,Completed,0,"-2,000.00",193.77
OHU030GTBQ,2020-08-30 09:13:52,Merchant Payment to 901505 - SAFARI INVESTMENTS,Completed,0,"-1,500.00","2,193.77"
OHU1300JAT,2020-08-30 08:58:32,Withdrawal Charge,Completed,0,-28.00,"3,693.77"
OHU1300JAT,2020-08-30 08:58:32,Customer Withdrawal At Agent Till 229297 - Ever Comm,Completed,0,"-2,500.00","3,721.77"
OHU72YU8MB,2020-08-30 08:14:29,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-530.00,"6,221.77"
OHT41ZS3JS,2020-08-29 09:39:58,Customer Transfer to 254713512100 - SARAH,Completed,0,-300.00,"6,751.77"
OHS314Q49T,2020-08-28 12:55:26,Airtime Purchase,Completed,0,-50.00,"7,051.77"
OHR8ZPZGZW,2020-08-27 22:14:18,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"7,101.77"
OHQ5YFMD5L,2020-08-26 19:06:31,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"8,100.77"
OHQ5XWIDE5,2020-08-26 11:34:17,Withdrawal Charge,Completed,0,-28.00,"3,100.77"
OHQ5XWIDE5,2020-08-26 11:34:17,Customer Withdrawal At Agent Till 174844 - G And G,Completed,0,"-2,000.00","3,128.77"
OHQ3XWDH21,2020-08-26 11:30:31,M-Shwari Loan Disburse,Completed,"5,000.00",0,"5,128.77"
OHQ0XPYSXW,2020-08-26 08:15:34,Merchant Payment to 7217093 - HODAYA,Completed,0,-325.00,128.77
OHQ9XPUE93,2020-08-26 08:11:05,Withdrawal Charge,Completed,0,-28.00,453.77
OHQ9XPUE93,2020-08-26 08:11:05,Customer Withdrawal At Agent Till 233409 - Natsars Ltd,Completed,0,"-1,500.00",481.77
OHQ8XPSDJK,2020-08-26 08:08:55,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-500.00,"1,981.77"
OHP5XIB8IH,2020-08-25 20:02:53,Merchant Payment to 7214361 - SUSAN WAITHIRA,Completed,0,-350.00,"2,481.77"
OHP9XI4C25,2020-08-25 19:58:41,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,"-1,200.00","2,831.77"
OHP3XHFAWV,2020-08-25 19:44:38,Funds received from 254728700724 - TITUS LETTING,Completed,630.00,0,"4,031.77"
OHP5XHDW4L,2020-08-25 19:43:54,Funds received from 254729446308 - ANTHONY,Completed,378.00,0,"3,401.77"
